"Year","Plot","Ivesia gordonii","Lupinus argenteus","Senecio crassulus","Eriogonum umbellatum","Elymus lanceolatus","Heterotheca villosa","Chaenactis douglasii","Phacelia hastata","Eremogone congesta","Achnatherum lettermanii","Pseudocymopterus montanus","Penstemon whippleanus","Agoseris glauca","Indet indet1","Arnica latifolia","Poa stenantha","Carex siccata","Viola praemorsa","NA NA","Valeriana acutiloba"
2014,"1",15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"3",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"5",3,11,0,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"6",6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"8",6,21,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,"9",3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"10",4,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"11",2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"12",2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,"13",0,0,0,5,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"14",0,2,0,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"15",10,38,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,"16",1,64,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,"17",0,34,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"18",8,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"19",18,1,1,12,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"20",11,23,2,7,14,3,2,0,6,1,1,1,1,0,0,0,0,0,0,0
2014,"21",1,0,0,12,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0
2014,"22",1,0,0,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,"23",4,3,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,"24",0,1,2,7,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"25",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"27",6,0,1,7,8,5,0,0,1,1,0,0,4,0,0,0,0,0,0,0
2014,"28",19,1,1,8,13,1,0,3,1,0,1,0,1,0,1,0,0,0,0,0
2014,"29",1,35,0,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"30",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"31",0,0,0,3,11,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
2014,"32",8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"33",18,14,0,10,4,4,0,0,0,1,0,0,2,0,0,6,0,0,0,0
2014,"34",1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"35",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"36",2,5,2,6,3,5,0,0,0,1,0,0,1,0,2,2,0,0,0,0
2014,"37",12,21,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014,"38",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"39",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"40",0,5,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"41",2,9,1,2,1,2,0,0,1,3,0,0,1,0,3,0,0,0,0,0
2014,"42",0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"45",1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"46",6,20,7,28,7,32,0,3,3,1,0,0,12,0,0,0,37,2,0,0
2014,"47",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
