"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2014,"1","1*A","Ivesia gordonii",20,100,1,1,0,1,0,NA,1,1,1
2015,"1","1*A","Ivesia gordonii",20,100,1.4,2,0,0,0,1,0.4,1,0
2016,"1","1*A","Ivesia gordonii",20,100,2,4.5,0,0,0,1.4,0.6,1,0
2017,"1","1*A","Ivesia gordonii",20,100,0,0,0,0,1,2,NA,0,0
2014,"1","10*A","Ivesia gordonii",185,94,5,2,0,0,0,NA,NA,1,NA
2015,"1","10*A","Ivesia gordonii",185,94,0,0,0,0,1,5,NA,0,0
2014,"10","100*A","Lupinus argenteus",70,60,8,7,1,0,0,NA,NA,1,NA
2015,"10","100*A","Lupinus argenteus",70,60,27.5,12.5,1,0,0,8,19.5,1,0
2016,"10","100*A","Lupinus argenteus",70,60,13.5,8,1,0,0,27.5,-14,1,0
2017,"10","100*A","Lupinus argenteus",70,60,0,0,0,0,1,13.5,NA,0,0
2014,"46","1000*A","Agoseris glauca",170,165,2,1,0,0,0,NA,NA,1,NA
2015,"46","1000*A","Agoseris glauca",170,165,3,4,0,0,0,2,1,1,0
2016,"46","1000*A","Agoseris glauca",170,165,0,0,0,0,1,3,NA,0,0
2014,"46","1001*A","Elymus lanceolatus",165,175,6,7,0,0,0,NA,NA,1,NA
2015,"46","1001*A","Elymus lanceolatus",165,175,6,14,0,0,0,6,0,1,0
2016,"46","1001*A","Elymus lanceolatus",165,175,11,16,1,0,0,6,5,1,0
2017,"46","1001*A","Elymus lanceolatus",165,175,0,0,0,0,1,11,NA,0,0
2014,"46","1002*A","Elymus lanceolatus",160,159,7,12,0,0,0,NA,NA,1,NA
2015,"46","1002*A","Elymus lanceolatus",160,159,6,11,0,0,0,7,-1,1,0
2016,"46","1002*A","Elymus lanceolatus",160,159,13,20,1,0,0,6,7,1,0
2017,"46","1002*A","Elymus lanceolatus",160,159,0,0,0,0,0,13,-13,1,0
2018,"46","1002*A","Elymus lanceolatus",160,159,30,24,4,0,0,0,30,1,0
2019,"46","1002*A","Elymus lanceolatus",153.20626752777,157.566599302925,2.3544358809409,19.6699892409602,2,0,0,30,-27.6455641190591,1,0
2019,"46","1002*B","Elymus lanceolatus",157.736638467992,148.256643225672,2.3544358809409,19.6699892409602,1,0,1,NA,2.3544358809409,0,1
2020,"46","1002*A","Elymus lanceolatus",160,159,12,15.5,0,0,0,2.3544358809409,9.6455641190591,1,0
2021,"46","1002*A","Elymus lanceolatus",160,159,8,11,0,0,0,12,-4,1,0
2022,"46","1002*A","Elymus lanceolatus",160,159,1.5,6.5,0,0,0,8,-6.5,1,0
2023,"46","1002*A","Elymus lanceolatus",160,159,2.5,4,0,0,0,1.5,1,1,0
2024,"46","1002*A","Elymus lanceolatus",160,159,7,12,0,0,0,2.5,4.5,1,0
2014,"46","1003*A","Carex siccata",170,175,6,18,0,0,0,NA,NA,1,NA
2015,"46","1003*A","Carex siccata",170,175,15,13,1,0,0,6,9,1,0
2016,"46","1003*A","Carex siccata",170,175,13,9,0,0,0,15,-2,1,0
2017,"46","1003*A","Carex siccata",170,175,0,0,0,0,1,13,NA,0,0
2014,"46","1004*A","Carex siccata",165,180,4,6,0,0,0,NA,NA,1,NA
2015,"46","1004*A","Carex siccata",165,180,8,10,0,0,0,4,4,1,0
2016,"46","1004*A","Carex siccata",163.310023560654,177.126907921745,4.67886515826123,10.1248759828652,0,0,0,8,-3.32113484173877,1,0
2016,"46","1004*B","Carex siccata",159.888734759297,178.079787568888,4.67886515826123,10.1248759828652,0,0,1,NA,4.67886515826123,0,1
2016,"46","1004*C","Carex siccata",164.319480669801,179.959762336453,4.67886515826123,10.1248759828652,0,0,1,NA,4.67886515826123,0,1
2016,"46","1004*D","Carex siccata",163.524858815363,176.461998016457,4.67886515826123,10.1248759828652,0,0,1,NA,4.67886515826123,0,1
2017,"46","1004*A","Carex siccata",165,180,0,0,0,0,1,4.67886515826123,NA,0,0
2014,"46","1006*A","Carex siccata",180,180,6,10,0,0,0,NA,NA,1,NA
2015,"46","1006*A","Carex siccata",180,180,9,9,0,0,0,6,3,1,0
2016,"46","1006*A","Carex siccata",180,180,18,12,0,0,0,9,9,1,0
2017,"46","1006*A","Carex siccata",180,180,0,0,0,0,1,18,NA,0,0
2014,"46","1007*A","Elymus lanceolatus",170,178,15,21,4,0,0,NA,NA,1,NA
2015,"46","1007*A","Elymus lanceolatus",170,178,19,17,0,0,0,15,4,1,0
2016,"46","1007*A","Elymus lanceolatus",170,178,24,28,7,0,0,19,5,1,0
2017,"46","1007*A","Elymus lanceolatus",170,178,7,8,0,0,0,24,-17,1,0
2018,"46","1007*A","Elymus lanceolatus",170,178,21,23,7,0,0,7,14,1,0
2019,"46","1007*A","Elymus lanceolatus",170,178,33,25.5,11,0,0,21,12,1,0
2020,"46","1007*A","Elymus lanceolatus",170,178,31,19,2,0,0,33,-2,1,0
2021,"46","1007*A","Elymus lanceolatus",170,178,29,27,17,0,0,31,-2,1,0
2022,"46","1007*A","Elymus lanceolatus",170,178,32,29.5,5,0,0,29,3,1,0
2023,"46","1007*A","Elymus lanceolatus",170,178,22,21.5,0,0,0,32,-10,1,0
2024,"46","1007*A","Elymus lanceolatus",170,178,25.5,27,8,0,0,22,3.5,1,0
2014,"46","1008*A","Carex siccata",185,195,13,20,2,0,0,NA,NA,1,NA
2015,"46","1008*A","Carex siccata",180.130874248222,190.043951084837,4.68713885837276,7.28794629085322,1,0,0,13,-8.31286114162724,1,0
2015,"46","1008*B","Carex siccata",181.842427572235,194.549798546359,4.68713885837276,7.28794629085322,1,0,0,NA,4.68713885837276,1,1
2015,"46","1008*C","Carex siccata",183.724056256935,188.033254835755,4.68713885837276,7.28794629085322,1,0,0,NA,4.68713885837276,1,1
2015,"46","1008*D","Carex siccata",179.451546071097,193.095790892839,4.68713885837276,7.28794629085322,1,0,0,NA,4.68713885837276,1,1
2015,"46","1008*E","Carex siccata",184.434031357989,190.203597974032,4.68713885837276,7.28794629085322,1,0,0,NA,4.68713885837276,1,1
2015,"46","1008*F","Carex siccata",184.968618972227,193.497052190825,4.68713885837276,7.28794629085322,0,0,1,NA,4.68713885837276,0,1
2015,"46","1008*G","Carex siccata",179.909574478865,190.540739737451,4.68713885837276,7.28794629085322,0,0,1,NA,4.68713885837276,0,1
2015,"46","1008*H","Carex siccata",184.761297430843,192.803242180496,4.68713885837276,7.28794629085322,0,0,1,NA,4.68713885837276,0,1
2015,"46","1008*I","Carex siccata",177.657913846895,192.622229946777,4.68713885837276,7.28794629085322,0,0,1,NA,4.68713885837276,0,1
2016,"46","1008*A","Carex siccata",182.343554045074,194.154351639561,4.76740598015682,13.0823225788726,0,0,0,4.68713885837276,0.0802671217840629,1,0
2016,"46","1008*B","Carex siccata",183.008497977629,194.060605851118,4.76740598015682,13.0823225788726,0,0,0,4.68713885837276,0.0802671217840629,1,0
2017,"46","1008*A","Carex siccata",184.689730380662,192.573446101742,5.03481196031364,10.7911612894363,1,0,0,4.76740598015682,0.267405980156817,1,0
2017,"46","1008*B","Carex siccata",183.119601052953,194.351039912552,5.03481196031364,10.7911612894363,0,0,0,4.76740598015682,0.267405980156817,1,0
2018,"46","1008*A","Carex siccata",185,195,26,18,0,0,0,5.03481196031364,20.9651880396864,1,0
2019,"46","1008*A","Carex siccata",184.320982815698,194.902629398741,4.42274470740512,3.26156041566018,0,0,0,26,-21.5772552925949,1,0
2019,"46","1008*B","Carex siccata",182.62316200044,193.484305175021,4.42274470740512,3.26156041566018,0,0,1,5.03481196031364,-0.612067252908517,0,0
2019,"46","1008*C","Carex siccata",184.314137439243,191.807932069525,4.42274470740512,3.26156041566018,0,0,1,4.68713885837276,-0.264394150967637,0,0
2019,"46","1008*D","Carex siccata",184.448136164807,193.352265572175,4.42274470740512,3.26156041566018,0,0,1,4.68713885837276,-0.264394150967637,0,0
2019,"46","1008*E","Carex siccata",184.072578202933,194.080901422538,4.42274470740512,3.26156041566018,0,0,1,4.68713885837276,-0.264394150967637,0,0
2020,"46","1008*A","Carex siccata",185,195,0,0,0,0,1,4.42274470740512,NA,0,0
2014,"46","1009*A","Carex siccata",180,188,8,14,0,0,0,NA,NA,1,NA
2015,"46","1009*A","Carex siccata",178.541136562242,185.735083489679,4.55721068027082,12.6728461182928,1,0,0,8,-3.44278931972918,1,0
2015,"46","1009*B","Carex siccata",179.997549323249,183.705376440426,4.55721068027082,12.6728461182928,1,0,0,NA,4.55721068027082,1,1
2015,"46","1009*C","Carex siccata",175.760694305529,187.749846050865,4.55721068027082,12.6728461182928,0,0,0,NA,4.55721068027082,1,1
2016,"46","1009*A","Carex siccata",177.231808002107,180.510542852688,5.8846097917765,11.9345702909121,2,0,0,4.55721068027082,1.32739911150568,1,0
2016,"46","1009*B","Carex siccata",170.807757846778,187.671583573218,5.8846097917765,11.9345702909121,1,0,0,4.55721068027082,1.32739911150568,1,0
2016,"46","1009*C","Carex siccata",179.883250147104,179.633351091878,5.8846097917765,11.9345702909121,1,0,0,4.55721068027082,1.32739911150568,1,0
2017,"46","1009*A","Carex siccata",177.188601158559,185.039418325294,5.36997121823467,5.84788863316964,0,0,0,5.8846097917765,-0.514638573541825,1,0
2017,"46","1009*B","Carex siccata",179.208274672274,179.779060813133,5.36997121823467,5.84788863316964,0,0,0,5.8846097917765,-0.514638573541825,1,0
2017,"46","1009*C","Carex siccata",178.011418872047,179.377302838955,5.36997121823467,5.84788863316964,0,0,1,5.8846097917765,-0.514638573541825,0,0
2017,"46","1009*D","Carex siccata",171.337345081847,183.308087929152,5.36997121823467,5.84788863316964,0,0,1,NA,5.36997121823467,0,1
2018,"46","1009*A","Carex siccata",180,188,2,1,0,0,0,5.36997121823467,-3.36997121823467,1,0
2019,"46","1009*A","Carex siccata",177.698218590696,186.939453862375,4.27716168320266,8.49999999999998,0,0,0,2,2.27716168320266,1,0
2019,"46","1009*B","Carex siccata",179.83333567885,185.470465525286,4.27716168320266,8.49999999999998,0,0,0,5.36997121823467,-1.09280953503201,1,0
2020,"46","1009*A","Carex siccata",178.326415253803,187.063127802685,4,7.35441935528183,0,0,0,4.27716168320266,-0.277161683202659,1,0
2020,"46","1009*B","Carex siccata",179.899415835738,186.75882642623,4,7.35441935528183,0,0,0,4.27716168320266,-0.277161683202659,1,0
2021,"46","1009*A","Carex siccata",180,188,0,0.5,0,0,1,4,NA,0,0
2021,"46","1009*B","Carex siccata",180,188,0,0.5,0,0,1,4,NA,0,0
2014,"10","101*A","Lupinus argenteus",70,45,23,12,7,0,0,NA,NA,1,NA
2015,"10","101*A","Lupinus argenteus",70,45,17,11.5,3,0,0,23,-6,1,0
2016,"10","101*A","Lupinus argenteus",70,45,15.5,12.5,2,0,0,17,-1.5,1,0
2017,"10","101*A","Lupinus argenteus",70,45,0,0,0,0,1,15.5,NA,0,0
2014,"46","1010*A","Carex siccata",160,190,12,14,1,0,0,NA,NA,1,NA
2015,"46","1010*A","Carex siccata",155.979509953875,189.181603922974,4.85654130687576,16.137204298121,0,0,0,12,-7.14345869312424,1,0
2015,"46","1010*B","Carex siccata",154.475577241741,188.305384402629,4.85654130687576,16.137204298121,0,0,1,NA,4.85654130687576,0,1
2016,"46","1010*A","Carex siccata",160,190,11,12,0,0,0,4.85654130687576,6.14345869312424,1,0
2017,"46","1010*A","Carex siccata",160,190,9,7,0,0,0,11,-2,1,0
2018,"46","1010*A","Carex siccata",160,190,0,0,0,0,1,9,NA,0,0
2014,"46","1011*A","Carex siccata",150,195,16,11,0,0,0,NA,NA,1,NA
