"Plot","Ivesia gordonii","Lupinus argenteus","Elymus lanceolatus","Phacelia hastata","Eriogonum umbellatum","Chaenactis douglasii","Heterotheca villosa","Senecio crassulus","Arenaria congesta","Arnica latifolia","Pseudocymopterus montanus","Penstemon whippleanus","Achnatherum lettermanii","Agoseris glauca","Poa stenantha","Viola praemorsa","Carex siccata","Valeriana acutiloba"
"1",9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"10R",0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"11",9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"11R",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"12R",4,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,5,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0
"13R",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",2,0,12,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
"14R",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",6,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0
"15R",0,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
"16",4,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
"16R",12,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17R",0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"18R",1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",22,3,4,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0
"19R",11,0,7,0,9,1,2,1,3,0,1,1,0,0,0,0,0,0
"1R",16,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",13,3,8,1,6,0,1,1,12,0,0,1,1,2,0,0,0,0
"21",1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
"21R",1,0,2,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0
"22",1,0,5,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0
"22R",2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"23",9,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"23R",11,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"24",1,0,12,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0
"24R",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"25R",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"26R",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",5,0,5,0,7,1,0,2,3,0,0,0,0,1,0,0,0,0
"27R",3,0,3,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0
"28",2,0,11,3,6,1,0,1,2,0,0,0,0,2,0,0,0,0
"28R",6,1,4,0,7,1,0,1,1,0,0,0,1,4,0,0,0,0
"29",0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
"29R",0,0,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"2R",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30R",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,4,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0
"31R",0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"32",6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"32R",0,12,4,0,5,1,4,1,0,0,0,0,0,1,0,0,0,0
"33",10,1,10,3,12,0,4,2,0,0,0,0,2,1,1,0,0,0
"33R",2,1,8,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"34",0,0,6,1,6,2,0,0,0,0,0,0,0,1,1,0,0,0
"35R",0,0,1,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0
"36",1,0,2,1,5,0,0,0,0,7,0,0,2,2,2,0,0,0
"36R",1,0,3,1,3,1,2,1,1,0,0,0,0,1,0,0,0,0
"37",9,6,0,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0
"37R",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"38",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"39R",3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"40",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40R",7,1,2,0,4,1,6,0,0,0,0,0,0,2,5,0,0,0
"41",0,1,2,5,2,0,3,1,2,0,0,0,0,0,0,0,0,0
"41R",0,0,6,3,6,1,2,3,0,0,1,0,2,2,0,0,0,0
"42",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"42R",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"45R",0,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
"46",4,1,8,3,24,0,10,13,25,0,0,1,1,16,0,3,21,0
"47",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"47R",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"49",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"49R",3,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
"4R",4,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,2
"5",0,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"50",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"50R",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5R",0,6,3,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0
"6",15,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"6R",23,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"7",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7R",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",2,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0
"8R",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"9R",2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
