"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2014,"1","1*A","Ivesia gordonii",20,100,-10,-10,1,1,0,1,0,NA,NA,1,1
2015,"1","1*A","Ivesia gordonii",20,100,-10,-10,1.4,2,0,0,0,1,0.4,1,0
2016,"1","1*A","Ivesia gordonii",20,100,-10,-10,2,4.5,0,0,0,1.4,0.6,1,0
2017,"1","1*A","Ivesia gordonii",20,100,-10,-10,0,0,0,0,1,2,-2,0,0
2014,"1","10*A","Ivesia gordonii",185,94,-10,0,5,2,0,0,0,NA,NA,1,NA
2015,"1","10*A","Ivesia gordonii",185,94,-10,0,0,0,0,0,1,5,-5,0,0
2014,"10","100*A","Lupinus argenteus",70,60,-10,-10,8,7,1,0,0,NA,NA,1,NA
2015,"10","100*A","Lupinus argenteus",70,60,-10,-10,27.5,12.5,1,0,0,8,19.5,1,0
2016,"10","100*A","Lupinus argenteus",70,60,-10,-10,13.5,8,1,0,0,27.5,-14,1,0
2017,"10","100*A","Lupinus argenteus",70,60,-10,-10,0,0,0,0,1,13.5,-13.5,0,0
2014,"46","1000*A","Agoseris glauca",170,155,-10,-10,2,1,0,0,0,NA,NA,1,NA
2015,"46","1000*A","Agoseris glauca",170,155,-10,-10,3,4,0,0,0,2,1,1,0
2016,"46","1000*A","Agoseris glauca",170,155,-10,-10,0,0,0,0,1,3,-3,0,0
2014,"46","1001*A","Elymus lanceolatus",165,165,0,-5,6,7,0,0,0,NA,NA,1,NA
2015,"46","1001*A","Elymus lanceolatus",165,165,0,-5,6,14,0,0,0,6,0,1,0
2016,"46","1001*A","Elymus lanceolatus",165,165,0,-5,11,16,1,0,0,6,5,1,0
2017,"46","1001*A","Elymus lanceolatus",165,165,0,-5,0,0,0,0,1,11,-11,0,0
2014,"46","1002*A","Elymus lanceolatus",160,149,0,-1,7,12,0,0,0,NA,NA,1,NA
2015,"46","1002*A","Elymus lanceolatus",160,149,0,-1,6,11,0,0,0,7,-1,1,0
2016,"46","1002*A","Elymus lanceolatus",160,149,0,-1,13,20,1,0,0,6,7,1,0
2017,"46","1002*A","Elymus lanceolatus",160,149,0,-1,0,0,0,0,0,13,-13,1,0
2018,"46","1002*A","Elymus lanceolatus",160,149,0,-1,30,24,4,0,0,0,30,1,0
2019,"46","1002*A","Elymus lanceolatus",160,149,0,-1,22,26,3,0,0,30,-8,1,0
2020,"46","1002*A","Elymus lanceolatus",160,149,0,-1,12,15.5,0,0,0,22,-10,1,0
2021,"46","1002*A","Elymus lanceolatus",160,149,0,-1,8,11,0,0,0,12,-4,1,0
2022,"46","1002*A","Elymus lanceolatus",160,149,0,-1,1.5,6.5,0,0,0,8,-6.5,1,0
2023,"46","1002*A","Elymus lanceolatus",160,149,0,-1,2.5,4,0,0,0,1.5,1,1,0
2014,"46","1003*A","Carex siccata",170,165,-10,-10,6,18,0,0,0,NA,NA,1,NA
2015,"46","1003*A","Carex siccata",170,165,-10,-10,15,13,1,0,0,6,9,1,0
2016,"46","1003*A","Carex siccata",170,165,-10,-10,13,9,0,0,0,15,-2,1,0
2017,"46","1003*A","Carex siccata",170,165,-10,-10,0,0,0,0,1,13,-13,0,0
2014,"46","1004*A","Carex siccata",165,170,-10,-10,4,6,0,0,0,NA,NA,1,NA
