"","Viola praemorsa","Arnica latifolia","Phacelia hastata","Heterotheca villosa","Pseudocymopterus montanus","Agoseris glauca","Senecio crassulus","Achnatherum lettermanii","Eriogonum umbellatum","Valeriana acutiloba","Penstemon whippleanus","Indet indet","Lupinus argenteus","Chaenactis douglasii","Poa stenantha","NA NA","Arenaria congesta","Elymus lanceolatus","Ivesia gordonii","Carex siccata"
"Plot 1",0,0,0,1,0,0,5,0,1,0,0,0,4,0,0,0,0,0,31,0
"Plot 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Plot 3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Plot 5",0,0,0,1,0,1,0,0,3,0,0,0,16,3,0,0,0,1,2,0
"Plot 6",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,15,0
"Plot 7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Plot 8",0,0,1,0,0,0,2,0,2,0,0,0,10,2,0,0,0,0,6,0
"Plot 9",0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0
"Plot 10",0,0,0,1,0,0,0,0,1,0,0,0,44,2,0,0,0,2,4,0
"Plot 11",0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,7,0
"Plot 12",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,0
"Plot 13",0,0,0,3,0,0,0,0,7,0,0,0,0,1,0,0,0,9,0,0
"Plot 14",0,0,0,2,0,0,0,0,3,0,0,0,2,1,0,0,0,13,1,0
"Plot 15",0,0,0,0,0,0,0,0,5,0,0,0,44,0,0,0,1,0,11,0
"Plot 16",0,1,2,0,0,6,6,0,8,0,0,0,42,0,0,0,0,2,4,0
"Plot 17",0,0,0,3,0,1,0,0,1,0,0,0,18,0,0,0,0,8,0,0
"Plot 18",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,6,0
"Plot 19",0,0,0,6,0,0,3,0,14,0,0,0,4,0,0,0,0,3,27,0
"Plot 20",0,0,1,9,1,4,4,1,24,0,2,0,26,3,1,0,11,6,16,0
"Plot 21",0,0,4,3,0,0,1,4,6,0,0,0,1,0,1,0,0,2,2,0
"Plot 22",0,0,3,1,0,2,0,0,5,0,1,0,1,0,0,0,1,3,1,0
"Plot 23",0,0,0,2,0,1,0,0,3,0,0,0,4,0,0,0,0,3,4,0
"Plot 24",0,0,0,2,1,1,4,0,7,0,0,0,1,3,0,0,0,11,0,0
"Plot 25",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
"Plot 27",0,0,0,4,0,7,1,1,12,0,0,0,0,0,0,0,1,9,6,0
"Plot 28",0,0,5,3,1,2,1,0,12,0,0,0,1,1,0,0,1,9,21,0
"Plot 29",0,0,0,1,0,0,0,0,5,0,0,0,20,3,0,0,0,8,1,0
"Plot 30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Plot 31",0,0,1,0,0,1,0,5,6,0,0,0,1,0,0,0,0,6,0,0
"Plot 32",0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,11,0
"Plot 33",0,0,2,8,0,5,0,1,10,0,0,0,22,1,7,0,0,8,14,0
"Plot 34",0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,9,0,0
"Plot 36",0,3,0,4,0,5,1,1,6,0,0,0,19,0,2,0,0,3,2,0
"Plot 37",0,0,0,7,0,4,1,1,6,0,0,0,42,0,1,0,0,0,39,0
"Plot 38",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"Plot 39",0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"Plot 40",0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0
"Plot 41",0,6,4,4,1,1,6,3,7,0,0,0,30,0,0,0,3,1,3,0
"Plot 42",0,0,0,2,0,0,2,0,3,0,1,0,32,0,0,0,0,2,0,0
"Plot 43",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Plot 45",0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0
"Plot 46",9,1,8,40,0,29,60,1,41,0,1,0,48,1,0,0,19,9,22,43
"Plot 47",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1
"Plot 48",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Plot 49",0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0
"Plot 50",0,1,0,2,0,0,1,0,6,0,0,0,1,0,0,0,0,2,7,0
