Year,Plot,Tag,Taxon,X..cm.,Y..cm.,Tag.offset.x,Tag.offset.y,Length..cm.,Height..cm.,X..Capitulescences,Is.seedling,Died.this.census.final,Length..cm..prev,Growth,Survival
2017,1,1*A,Ivesia gordonii,20,100,-10,-10,0,0,0,0,1,2,-2,0
2015,1,10*A,Ivesia gordonii,185,94,-10,0,0,0,0,0,1,5,-5,0
2017,46,1012*A,Ivesia gordonii,155,190,-10,-10,0,0,0,0,1,16,-16,0
2017,50,1033*A,Ivesia gordonii,5,5,0,-10,0,0,0,0,1,18,-18,0
2018,50,1034*A,Ivesia gordonii,10,15,10,0,0,0,0,0,1,9,-9,0
2018,50,1037*A,Ivesia gordonii,23,1,0,10,0,0,0,0,1,9,-9,0
2014,10,100*A,Lupinus argenteus,70,60,-10,-10,8,7,1,0,0,NA,NA,1
2015,10,100*A,Lupinus argenteus,70,60,-10,-10,27.5,12.5,1,0,0,8,19.5,1
2016,10,100*A,Lupinus argenteus,70,60,-10,-10,13.5,8,1,0,0,27.5,-14,1
2017,10,100*A,Lupinus argenteus,70,60,-10,-10,0,0,0,0,1,13.5,-13.5,0
2014,46,1000*A,Agoseris glauca,170,155,-10,-10,2,1,0,0,0,NA,NA,1
2015,46,1000*A,Agoseris glauca,170,155,-10,-10,3,4,0,0,0,2,1,1
2016,46,1000*A,Agoseris glauca,170,155,-10,-10,0,0,0,0,1,3,-3,0
2014,46,1001*A,Elymus lanceolatus,165,165,0,-5,6,7,0,0,0,NA,NA,1
2015,46,1001*A,Elymus lanceolatus,165,165,0,-5,6,14,0,0,0,6,0,1
2016,46,1001*A,Elymus lanceolatus,165,165,0,-5,11,16,1,0,0,6,5,1
2017,46,1001*A,Elymus lanceolatus,165,165,0,-5,0,0,0,0,1,11,-11,0
2014,46,1002*A,Elymus lanceolatus,160,149,0,-5,7,12,0,0,0,NA,NA,1
2015,46,1002*A,Elymus lanceolatus,160,149,0,-5,6,11,0,0,0,7,-1,1
2016,46,1002*A,Elymus lanceolatus,160,149,0,-5,13,20,1,0,0,6,7,1
2017,46,1002*A,Elymus lanceolatus,160,149,0,-5,0,0,0,0,0,13,-13,1
